EPS,DPS,NTA,Revenue,P/L,Quarter,Q Date,Financial Year,Announced,ROE,Stock Code,Year
0.47,0.000,1.5700,477.87m,13.81m,3,2020-07-31,2020-10-31,2020-09-24,0.3%,8206,2020
0.73,0.000,1.5600,345.40m,21.39m,2,2020-04-30,2020-10-31,2020-06-25,0.5%,8206,2020
1.14,0.000,1.5500,537.95m,33.52m,1,2020-01-31,2020-10-31,2020-03-26,0.7%,8206,2020
2.77,0.000,1.5400,906.54m,81.46m,4,2019-10-31,2019-10-31,2019-12-12,1.8%,8206,2019
1.71,0.000,1.5000,521.37m,50.48m,3,2019-07-31,2019-10-31,2019-09-19,1.1%,8206,2019
1.40,0.000,1.4900,543.18m,41.17m,2,2019-04-30,2019-10-31,2019-06-27,0.9%,8206,2019
1.03,0.000,1.4800,491.23m,30.32m,1,2019-01-31,2019-10-31,2019-03-28,0.7%,8206,2019
2.33,0.000,1.5000,607.58m,68.53m,4,2018-10-31,2018-10-31,2018-12-13,1.6%,8206,2018
1.31,0.000,1.4700,490.05m,38.52m,3,2018-07-31,2018-10-31,2018-09-20,0.9%,8206,2018
1.17,0.000,1.4600,498.69m,34.45m,2,2018-04-30,2018-10-31,2018-06-28,0.8%,8206,2018
0.82,0.000,1.4500,563.59m,24.09m,1,2018-01-31,2018-10-31,2018-03-29,0.6%,8206,2018
-0.51,33.000,1.0400,31.17m,-12.30m,3,2023-07-31,2023-10-31,2023-09-20,-0.5%,5283,2023
-0.19,0.000,1.0200,22.70m,-4.56m,2,2023-04-30,2023-10-31,2023-06-21,-0.2%,5283,2023
-1.28,0.000,0.9800,22.37m,-30.82m,1,2023-01-31,2023-10-31,2023-03-22,-1.3%,5283,2023
-3.99,0.000,1.0200,43.15m,-95.73m,4,2022-10-31,2022-10-31,2022-12-15,-3.9%,5283,2022
-2.36,0.000,1.0500,34.50m,-56.68m,3,2022-07-31,2022-10-31,2022-09-14,-2.2%,5283,2022
-2.81,0.000,1.0800,33.08m,-67.35m,2,2022-04-30,2022-10-31,2022-06-15,-2.6%,5283,2022
-0.61,0.000,1.1400,49.24m,-14.66m,1,2022-01-31,2022-10-31,2022-03-16,-0.5%,5283,2022
-2.34,0.000,1.1700,34.75m,-56.26m,4,2021-10-31,2021-10-31,2021-12-16,-2.0%,5283,2021
0.10,0.000,1.2400,127.13m,2.49m,3,2021-07-31,2021-10-31,2021-09-17,0.1%,5283,2021
0.47,5.000,1.2500,107.56m,11.30m,2,2021-04-30,2021-10-31,2021-06-24,0.4%,5283,2021
2.33,1.000,1.2100,303.28m,56.03m,1,2021-01-31,2021-10-31,2021-03-25,1.9%,5283,2021
0.73,0.000,1.1400,57.38m,17.44m,4,2020-10-31,2020-10-31,2020-12-17,0.6%,5283,2020
1.57,0.000,1.1800,615.44m,37.63m,3,2020-07-31,2020-10-31,2020-09-24,1.3%,5283,2020
0.84,0.000,1.1200,113.00k,20.06m,2,2020-04-30,2020-10-31,2020-06-25,0.8%,5283,2020
0.22,0.000,1.1100,51.00k,5.19m,1,2020-01-31,2020-10-31,2020-03-26,0.2%,5283,2020
4.93,0.000,1.1200,254.00k,118.29m,4,2019-10-31,2019-10-31,2019-12-12,4.4%,5283,2019
2.41,0.000,1.0000,224.00k,57.94m,3,2019-07-31,2019-10-31,2019-09-19,2.4%,5283,2019
-0.50,0.000,1.0400,0,-11.98m,2,2019-04-30,2019-10-31,2019-06-27,-0.5%,5283,2019
0.95,0.000,1.0500,0,22.76m,1,2019-01-31,2019-10-31,2019-03-28,0.9%,5283,2019
2.92,0.000,1.0400,4.89m,70.08m,4,2018-10-31,2018-10-31,2018-12-13,2.8%,5283,2018
0.44,0.000,1.0100,0,10.44m,3,2018-07-31,2018-10-31,2018-09-20,0.4%,5283,2018
-1.21,0.000,1.0100,0,-29.08m,2,2018-04-30,2018-10-31,2018-06-28,-1.2%,5283,2018
-0.68,0.000,1.0400,18.00k,-16.21m,1,2018-01-31,2018-10-31,2018-03-29,-0.7%,5283,2018
-6.10,0.000,0.1948,33.68m,-23.75m,4,2023-05-31,2023-05-31,2023-07-28,-31.3%,0059,2023
-0.95,0.000,0.2687,37.07m,-3.64m,3,2023-02-28,2023-05-31,2023-04-28,-3.5%,0059,2023
-0.19,0.000,0.2761,41.79m,-722.00k,2,2022-11-30,2023-05-31,2023-01-30,-0.7%,0059,2023
-0.57,0.000,0.2780,51.52m,-2.20m,1,2022-08-31,2023-05-31,2022-10-28,-2.1%,0059,2023
-3.41,0.000,0.2852,45.63m,-13.04m,4,2022-05-31,2022-05-31,2022-07-29,-12.0%,0059,2022
-0.20,0.000,0.3193,50.52m,-749.00k,3,2022-02-28,2022-05-31,2022-04-28,-0.6%,0059,2022
0.40,0.000,0.3220,48.12m,1.43m,2,2021-11-30,2022-05-31,2022-01-27,1.2%,0059,2022
0.07,0.000,0.3500,22.69m,258.00k,1,2021-08-31,2022-05-31,2021-10-28,0.2%,0059,2022
0.38,0.000,0.3507,61.18m,1.30m,4,2021-05-31,2021-05-31,2021-08-27,1.1%,0059,2021
0.60,0.000,0.3492,53.28m,2.07m,3,2021-02-28,2021-05-31,2021-04-28,1.7%,0059,2021
0.46,0.000,0.3485,57.95m,1.60m,2,2020-11-30,2021-05-31,2021-01-29,1.3%,0059,2021
0.36,0.000,0.3790,40.86m,1.13m,1,2020-08-31,2021-05-31,2020-10-28,0.9%,0059,2021
-2.25,0.000,0.3314,19.48m,-7.05m,4,2020-05-31,2020-05-31,2020-07-30,-6.8%,0059,2020
0.59,0.000,0.3564,44.77m,1.86m,3,2020-02-29,2020-05-31,2020-06-09,1.7%,0059,2020
0.58,0.000,0.3537,39.26m,1.81m,2,2019-11-30,2020-05-31,2020-01-21,1.6%,0059,2020
0.21,0.000,0.3976,23.87m,442.00k,1,2019-08-31,2020-05-31,2019-10-24,0.5%,0059,2020
0.16,0.000,0.4404,19.35m,259.00k,4,2019-05-31,2019-05-31,2019-07-31,0.4%,0059,2019
-0.16,0.000,0.4388,18.92m,-264.00k,3,2019-02-28,2019-05-31,2019-04-30,-0.4%,0059,2019
1.04,0.000,0.4373,14.03m,1.69m,2,2018-11-30,2019-05-31,2019-01-24,2.4%,0059,2019
0.51,0.000,0.4275,9.91m,827.00k,1,2018-08-31,2019-05-31,2018-10-25,1.2%,0059,2019
-4.47,0.000,0.4224,10.55m,-7.28m,4,2018-05-31,2018-05-31,2018-07-25,-10.6%,0059,2018
0.93,0.000,0.4678,11.68m,1.52m,3,2018-02-28,2018-05-31,2018-04-30,2.0%,0059,2018
1.06,0.000,0.4584,24.45m,1.72m,2,2017-11-30,2018-05-31,2018-01-23,2.3%,0059,2018
1.26,0.000,0.4497,26.39m,2.05m,1,2017-08-31,2018-05-31,2017-10-19,2.8%,0059,2018
1.36,0.000,0.4218,15.73m,16.07m,4,2023-05-31,2023-05-31,2023-07-28,3.2%,3557,2023
0.50,0.000,0.4085,4.33m,5.84m,3,2023-02-28,2023-05-31,2023-04-28,1.2%,3557,2023
-0.35,0.000,0.4041,5.07m,-4.10m,2,2022-11-30,2023-05-31,2023-01-27,-0.9%,3557,2023
-0.38,0.000,0.4076,4.23m,-4.38m,1,2022-08-31,2023-05-31,2022-10-25,-0.9%,3557,2023
-0.39,0.000,0.4095,7.85m,-4.38m,4,2022-05-31,2022-05-31,2022-07-29,-1.0%,3557,2022
-0.14,0.000,0.4132,9.80m,-1.59m,3,2022-02-28,2022-05-31,2022-04-25,-0.3%,3557,2022
-0.17,0.000,0.4181,3.67m,-1.89m,2,2021-11-30,2022-05-31,2022-01-24,-0.4%,3557,2022
-0.20,0.000,0.4216,2.72m,-2.10m,1,2021-08-31,2022-05-31,2021-10-27,-0.5%,3557,2022
1.93,0.000,0.4433,14.04m,15.95m,4,2021-05-31,2021-05-31,2021-07-29,4.4%,3557,2021
-0.52,0.000,0.4332,4.51m,-4.33m,3,2021-02-28,2021-05-31,2021-04-22,-1.2%,3557,2021
0.25,0.000,0.4420,7.84m,2.03m,2,2020-11-30,2021-05-31,2021-01-22,0.6%,3557,2021
0.02,0.000,0.4394,16.18m,176.00k,1,2020-08-31,2021-05-31,2020-10-28,0.0%,3557,2021
0.16,0.000,0.4283,24.10m,1.30m,4,2020-05-31,2020-05-31,2020-07-30,0.4%,3557,2020
0.67,0.000,0.4355,43.30m,5.37m,3,2020-02-29,2020-05-31,2020-05-12,1.5%,3557,2020
1.02,0.000,0.4290,48.48m,8.12m,2,2019-11-30,2020-05-31,2020-01-22,2.4%,3557,2020
0.19,0.000,0.4194,33.91m,1.50m,1,2019-08-31,2020-05-31,2019-10-31,0.5%,3557,2020
1.04,0.000,0.4158,61.59m,8.29m,4,2019-05-31,2019-05-31,2019-07-31,2.5%,3557,2019
0.84,0.000,0.4079,57.49m,6.71m,3,2019-02-28,2019-05-31,2019-04-24,2.1%,3557,2019
0.51,0.000,0.3993,57.29m,4.06m,2,2018-11-30,2019-05-31,2019-01-25,1.3%,3557,2019
0.58,0.000,0.3942,44.72m,4.69m,1,2018-08-31,2019-05-31,2018-10-26,1.5%,3557,2019
1.12,0.000,0.3735,60.71m,9.00m,4,2018-05-31,2018-05-31,2018-07-30,3.0%,3557,2018
0.56,0.000,0.3623,35.30m,4.48m,3,2018-02-28,2018-05-31,2018-04-27,1.5%,3557,2018
3.43,0.000,0.3568,40.43m,27.52m,2,2017-11-30,2018-05-31,2018-01-30,9.6%,3557,2018
0.45,0.000,0.3225,44.79m,3.60m,1,2017-08-31,2018-05-31,2017-10-30,1.4%,3557,2018
0.47,0.000,0.1300,11.59m,1.66m,4,2023-02-28,2023-02-28,2023-04-25,3.6%,0239,2023
0.34,0.000,0.1000,13.17m,1.21m,3,2022-11-30,2023-02-28,2023-01-31,3.4%,0239,2023
0.45,0.000,0.1000,13.09m,1.58m,2,2022-08-31,2023-02-28,2022-10-26,4.5%,0239,2023
0.58,0.500,0.0900,13.53m,2.03m,1,2022-05-31,2023-02-28,2022-07-28,6.4%,0239,2023
1.11,0.000,0.0900,17.79m,3.88m,4,2022-02-28,2022-02-28,2022-04-25,12.3%,0239,2022
0.75,0.000,0.0900,15.68m,2.62m,3,2021-11-30,2022-02-28,2022-01-10,8.3%,0239,2022
-0.60,0.000,0.0400,6.45m,-1.81m,2,2021-08-31,2022-02-28,2021-11-03,-15.0%,0239,2022
1.04,0.000,0.2361,19.59m,3.51m,3,2023-05-31,2023-08-31,2023-07-28,4.4%,0227,2023
0.97,0.000,0.2211,18.43m,3.16m,2,2023-02-28,2023-08-31,2023-04-18,4.4%,0227,2023
0.72,0.000,0.2027,16.87m,2.33m,1,2022-11-30,2023-08-31,2023-01-17,3.6%,0227,2023
0.91,0.000,0.1955,16.32m,2.97m,4,2022-08-31,2022-08-31,2022-10-21,4.7%,0227,2022
0.93,0.000,0.1864,15.09m,3.03m,3,2022-05-31,2022-08-31,2022-07-22,5.0%,0227,2022
0.80,0.500,0.1821,14.68m,2.58m,2,2022-02-28,2022-08-31,2022-04-22,4.4%,0227,2022
0.82,0.000,0.1741,13.30m,2.66m,1,2021-11-30,2022-08-31,2022-01-25,4.7%,0227,2022
0.02,0.000,0.1659,4.98m,50.00k,4,2021-08-31,2021-08-31,2021-10-25,0.1%,0227,2021
0.53,0.000,0.1654,12.57m,1.74m,3,2021-05-31,2021-08-31,2021-07-26,3.2%,0227,2021
0.52,0.000,0.1600,11.86m,1.69m,2,2021-02-28,2021-08-31,2021-04-26,3.3%,0227,2021
0.58,0.000,0.1547,11.57m,1.64m,1,2020-11-30,2021-08-31,2021-01-25,3.7%,0227,2021
0.43,0.000,0.1205,10.64m,1.13m,4,2020-08-31,2020-08-31,2020-10-26,3.6%,0227,2020
11.91,0.000,27.4727,4.78m,131.00k,3,2020-05-31,2020-08-31,2020-10-22,0.4%,0227,2020
-0.63,0.000,0.2700,102.12m,-9.00m,4,2023-06-30,2023-06-30,2023-08-29,-2.3%,5253,2023
-0.02,0.000,0.2800,96.68m,-217.00k,3,2023-03-31,2023-06-30,2023-05-24,-0.1%,5253,2023
-0.12,0.000,0.2800,95.33m,-1.64m,2,2022-12-31,2023-06-30,2023-02-23,-0.4%,5253,2023
-0.34,0.000,0.2800,81.86m,-4.83m,1,2022-09-30,2023-06-30,2022-11-28,-1.2%,5253,2023
-0.94,0.000,0.2800,98.47m,-13.35m,4,2022-06-30,2022-06-30,2022-08-29,-3.4%,5253,2022
-1.14,0.000,0.2900,92.04m,-16.23m,3,2022-03-31,2022-06-30,2022-05-25,-3.9%,5253,2022
-0.38,0.000,0.3000,96.90m,-5.38m,2,2021-12-31,2022-06-30,2022-02-23,-1.3%,5253,2022
-0.41,0.000,0.3100,86.00m,-5.80m,1,2021-09-30,2022-06-30,2021-11-29,-1.3%,5253,2022
0.07,0.000,0.3100,93.89m,1.01m,4,2021-06-30,2021-06-30,2021-09-29,0.2%,5253,2021
0.19,0.000,0.3100,129.60m,2.61m,3,2021-03-31,2021-06-30,2021-05-27,0.6%,5253,2021
0.14,0.000,0.3100,94.94m,1.83m,2,2020-12-31,2021-06-30,2021-02-24,0.5%,5253,2021
0.42,0.000,0.3000,101.96m,5.59m,1,2020-09-30,2021-06-30,2020-11-26,1.4%,5253,2021
-1.23,0.000,0.2900,30.66m,-16.49m,4,2020-06-30,2020-06-30,2020-08-26,-4.2%,5253,2020
0.10,0.000,0.3000,99.30m,1.32m,3,2020-03-31,2020-06-30,2020-05-28,0.3%,5253,2020
0.65,0.000,0.3000,137.70m,8.66m,2,2019-12-31,2020-06-30,2020-02-25,2.2%,5253,2020
0.66,0.000,0.3000,135.36m,8.85m,1,2019-09-30,2020-06-30,2019-11-27,2.2%,5253,2020
1.73,0.500,0.3000,176.60m,23.17m,4,2019-06-30,2019-06-30,2019-08-28,5.8%,5253,2019
1.63,0.000,0.2800,138.26m,21.75m,3,2019-03-31,2019-06-30,2019-05-27,5.8%,5253,2019
-2.58,0.000,0.2600,148.18m,-34.45m,2,2018-12-31,2019-06-30,2019-02-25,-9.9%,5253,2019
1.12,0.000,0.2900,200.30m,15.04m,1,2018-09-30,2019-06-30,2018-11-26,3.9%,5253,2019
1.46,0.000,0.2800,192.28m,19.46m,4,2018-06-30,2018-06-30,2018-08-29,5.2%,5253,2018
1.77,1.000,0.2700,205.05m,23.72m,3,2018-03-31,2018-06-30,2018-05-23,6.6%,5253,2018
1.70,0.000,0.2500,162.17m,22.73m,2,2017-12-31,2018-06-30,2018-02-26,6.8%,5253,2018
3.96,1.500,0.6100,168.90m,21.19m,1,2017-09-30,2018-06-30,2017-11-22,6.5%,5253,2018
-3.06,0.000,0.2100,4.41m,-10.40m,4,2022-12-31,2022-12-31,2023-02-28,-14.6%,0255,2022
-0.25,0.000,0.2400,37.20m,-817.00k,3,2022-09-30,2022-12-31,2022-11-30,-1.0%,0255,2022
0.25,0.000,0.2300,27.07m,657.00k,2,2022-06-30,2022-12-31,2022-08-26,1.1%,0255,2022
0.46,0.000,0.2300,25.71m,1.17m,1,2022-03-31,2022-12-31,2022-07-13,2.0%,0255,2022
1.83,0.000,0.5034,20.71m,1.06m,4,2023-06-30,2023-06-30,2023-08-29,3.6%,5036,2023
1.13,0.000,0.4858,17.56m,654.00k,3,2023-03-31,2023-06-30,2023-05-31,2.3%,5036,2023
2.22,0.000,0.4917,19.85m,1.28m,2,2022-12-31,2023-06-30,2023-02-28,4.5%,5036,2023
-1.68,0.000,0.4704,11.31m,-971.00k,1,2022-09-30,2023-06-30,2022-11-30,-3.6%,5036,2023
0.35,0.000,0.4865,10.90m,201.00k,4,2022-06-30,2022-06-30,2022-08-30,0.7%,5036,2022
0.10,1.750,0.4832,11.47m,57.00k,3,2022-03-31,2022-06-30,2022-05-25,0.2%,5036,2022
0.21,0.000,0.4991,16.39m,123.00k,2,2021-12-31,2022-06-30,2022-02-23,0.4%,5036,2022
0.24,0.000,0.4095,9.17m,140.00k,1,2021-09-30,2022-06-30,2021-11-30,0.6%,5036,2022
-1.33,0.000,0.4072,14.67m,-773.00k,4,2021-06-30,2021-06-30,2021-09-28,-3.3%,5036,2021
1.99,0.000,0.4202,11.44m,1.16m,3,2021-03-31,2021-06-30,2021-05-27,4.7%,5036,2021
1.95,1.750,0.4178,11.00m,1.13m,2,2020-12-31,2021-06-30,2021-02-24,4.7%,5036,2021
1.76,0.000,0.3990,13.05m,1.02m,1,2020-09-30,2021-06-30,2020-11-24,4.4%,5036,2021
3.41,0.000,0.3820,12.91m,1.98m,4,2020-06-30,2020-06-30,2020-08-26,8.9%,5036,2020
-8.80,0.000,0.3490,12.83m,-5.09m,3,2020-03-31,2020-06-30,2020-06-24,-25.2%,5036,2020
0.74,0.000,0.4352,12.70m,429.00k,2,2019-12-31,2020-06-30,2020-02-26,1.7%,5036,2020
-1.12,0.000,0.4112,6.94m,-647.00k,1,2019-09-30,2020-06-30,2019-11-27,-2.7%,5036,2020
-11.25,0.000,0.3871,8.93m,-6.51m,4,2019-06-30,2019-06-30,2019-08-27,-29.1%,5036,2019
0.77,0.000,0.0000,9.67m,443.00k,3,2019-03-31,2019-06-30,2019-05-30,-%,5036,2019
0.84,0.000,0.5221,14.03m,485.00k,2,2018-12-31,2019-06-30,2019-02-27,1.6%,5036,2019
1.00,0.000,0.5141,21.46m,577.00k,1,2018-09-30,2019-06-30,2018-11-26,1.9%,5036,2019
5.66,0.000,0.5224,21.23m,3.28m,4,2018-06-30,2018-06-30,2018-08-28,10.8%,5036,2018
4.58,0.000,0.5567,76.38m,2.65m,3,2018-03-31,2018-06-30,2018-05-31,8.2%,5036,2018
1.08,0.000,0.5154,34.40m,623.00k,2,2017-12-31,2018-06-30,2018-02-14,2.1%,5036,2018
1.12,0.000,0.5082,18.07m,648.00k,1,2017-09-30,2018-06-30,2017-11-27,2.2%,5036,2018
-4.91,0.000,0.5600,42.15m,-22.56m,4,2023-06-30,2023-06-30,2023-08-30,-8.8%,7471,2023
0.06,0.000,0.6100,36.85m,276.00k,3,2023-03-31,2023-06-30,2023-05-25,0.1%,7471,2023
0.33,0.000,0.6100,38.90m,1.52m,2,2022-12-31,2023-06-30,2023-02-27,0.5%,7471,2023
11.61,0.000,0.8400,34.21m,46.81m,1,2022-09-30,2023-06-30,2022-11-25,13.8%,7471,2023
-0.31,0.000,0.7000,26.74m,-1.41m,4,2022-06-30,2022-06-30,2022-08-30,-0.4%,7471,2022
0.26,0.000,0.7000,15.63m,1.21m,3,2022-03-31,2022-06-30,2022-05-26,0.4%,7471,2022
0.12,0.000,0.7000,11.05m,471.00k,2,2021-12-31,2022-06-30,2022-02-28,0.2%,7471,2022
0.33,0.000,0.7000,6.22m,1.31m,1,2021-09-30,2022-06-30,2021-11-26,0.5%,7471,2022
-4.20,0.000,0.6900,6.41m,-16.82m,4,2021-06-30,2021-06-30,2021-09-30,-6.1%,7471,2021
-0.17,0.000,0.7400,6.19m,-664.00k,3,2021-03-31,2021-06-30,2021-05-31,-0.2%,7471,2021
-0.22,0.000,0.7400,6.23m,-885.00k,2,2020-12-31,2021-06-30,2021-03-01,-0.3%,7471,2021
0.28,0.000,0.7400,8.39m,1.12m,1,2020-09-30,2021-06-30,2020-11-27,0.4%,7471,2021
-2.25,0.000,0.7800,4.49m,-9.06m,-,2020-06-30,2020-06-30,2020-08-28,-2.9%,7471,2020
2.09,0.000,0.8100,11.85m,8.43m,-,2020-03-31,2020-06-30,2020-06-18,2.6%,7471,2020
0.46,0.000,0.7800,23.36m,1.85m,-,2019-12-31,2020-06-30,2020-02-28,0.6%,7471,2020
0.76,0.000,0.7800,18.63m,3.09m,3,2019-09-30,2019-12-31,2019-11-29,1.0%,7471,2019
0.11,0.000,0.7700,15.42m,437.00k,2,2019-06-30,2019-12-31,2019-08-28,0.1%,7471,2019
0.11,0.000,0.7700,10.90m,411.00k,1,2019-03-31,2019-12-31,2019-05-29,0.1%,7471,2019
0.00,0.000,0.7700,14.16m,-10.00k,4,2018-12-31,2018-12-31,2019-02-28,0.0%,7471,2018
-0.84,0.000,0.7700,11.62m,-2.71m,3,2018-09-30,2018-12-31,2018-11-28,-1.1%,7471,2018
-0.80,0.000,0.7700,14.41m,-2.49m,2,2018-06-30,2018-12-31,2018-08-30,-1.0%,7471,2018
-0.91,0.000,0.7800,21.81m,-2.82m,1,2018-03-31,2018-12-31,2018-05-31,-1.2%,7471,2018
-0.10,0.000,0.0160,2.08m,-2.93m,4,2023-02-28,2023-02-28,2023-04-18,-6.3%,0107,2023
0.12,0.000,0.0170,2.28m,3.70m,3,2022-11-30,2023-02-28,2023-01-17,7.1%,0107,2023
0.06,0.000,0.0160,2.47m,1.76m,2,2022-08-31,2023-02-28,2022-10-26,3.8%,0107,2023
-0.11,0.000,0.0150,2.34m,-3.31m,1,2022-05-31,2023-02-28,2022-07-26,-7.3%,0107,2023
-0.11,0.000,0.0190,1.94m,-2.96m,4,2022-02-28,2022-02-28,2022-04-26,-5.8%,0107,2022
-0.10,0.000,0.0210,2.71m,-2.58m,3,2021-11-30,2022-02-28,2022-01-25,-4.8%,0107,2022
-0.14,0.000,0.0200,2.31m,-3.17m,2,2021-08-31,2022-02-28,2021-10-26,-7.0%,0107,2022
-0.21,0.000,0.0220,2.22m,-4.49m,1,2021-05-31,2022-02-28,2021-07-27,-9.5%,0107,2022
-0.59,0.000,0.0210,2.42m,-11.45m,4,2021-02-28,2021-02-28,2021-05-25,-28.1%,0107,2021
-0.06,0.000,0.0270,2.42m,-1.18m,3,2020-11-30,2021-02-28,2021-01-26,-2.2%,0107,2021
-0.42,0.000,0.0420,2.53m,-5.36m,2,2020-08-31,2021-02-28,2020-10-27,-10.0%,0107,2021
-0.32,0.000,0.0180,2.22m,-5.54m,1,2020-05-31,2021-02-28,2020-07-30,-17.8%,0107,2021
-4.43,0.000,0.0260,3.80m,-54.63m,4,2020-02-29,2020-02-29,2020-07-24,-170.4%,0107,2020
-0.18,0.000,0.0830,5.11m,-1.79m,3,2019-11-30,2020-02-29,2020-01-14,-2.2%,0107,2020
0.10,0.000,0.0690,9.73m,1.07m,2,2019-08-31,2020-02-29,2019-10-29,1.4%,0107,2020
0.10,0.000,0.0680,5.97m,1.08m,1,2019-05-31,2020-02-29,2019-07-25,1.5%,0107,2020
0.08,0.000,0.0740,5.67m,854.00k,-,2019-02-28,2020-02-29,2019-04-30,1.1%,0107,2020
-0.34,0.000,0.0720,5.40m,-3.44m,-,2018-12-31,2019-02-28,2019-02-28,-4.7%,0107,2019
-0.33,0.000,0.0750,10.67m,-3.34m,-,2018-09-30,2019-02-28,2018-11-28,-4.4%,0107,2019
-0.30,0.000,0.0790,11.37m,-3.01m,3,2018-06-30,2018-09-30,2018-08-28,-3.8%,0107,2018
-3.70,0.000,0.0820,11.86m,-36.80m,2,2018-03-31,2018-09-30,2018-05-24,-45.1%,0107,2018
-0.51,0.000,0.1210,5.94m,-5.05m,1,2017-12-31,2018-09-30,2018-02-27,-4.2%,0107,2018
0.17,0.000,0.1700,5.13m,1.21m,4,2022-12-31,2022-12-31,2023-02-23,1.0%,0064,2022
-0.07,0.000,0.1700,7.00m,-470.00k,3,2022-09-30,2022-12-31,2022-11-24,-0.4%,0064,2022
-0.12,0.000,0.1700,2.45m,-850.00k,2,2022-06-30,2022-12-31,2022-08-25,-0.7%,0064,2022
-0.16,0.000,0.1700,4.32m,-1.14m,1,2022-03-31,2022-12-31,2022-05-26,-0.9%,0064,2022
0.00,0.000,0.1700,4.01m,-23.00k,4,2021-12-31,2021-12-31,2022-02-24,0.0%,0064,2021
-0.08,0.000,0.1700,2.56m,-592.00k,3,2021-09-30,2021-12-31,2021-11-29,-0.5%,0064,2021
-0.20,0.000,0.1700,1.32m,-1.44m,2,2021-06-30,2021-12-31,2021-08-24,-1.2%,0064,2021
-0.19,0.000,0.1700,1.75m,-1.32m,1,2021-03-31,2021-12-31,2021-05-28,-1.1%,0064,2021
-0.28,0.000,0.1800,715.00k,-2.01m,4,2020-12-31,2020-12-31,2021-03-18,-1.6%,0064,2020
-0.19,0.000,0.1800,926.00k,-1.37m,3,2020-09-30,2020-12-31,2020-11-26,-1.1%,0064,2020
0.01,0.000,0.1800,1.23m,32.00k,2,2020-06-30,2020-12-31,2020-08-27,0.1%,0064,2020
-0.13,0.000,0.1800,1.15m,-940.00k,1,2020-03-31,2020-12-31,2020-06-25,-0.7%,0064,2020
-0.44,0.000,0.1700,1.44m,-3.11m,4,2019-12-31,2019-12-31,2020-02-28,-2.6%,0064,2019
-0.23,0.000,0.1700,858.00k,-1.60m,3,2019-09-30,2019-12-31,2019-11-28,-1.4%,0064,2019
-0.24,0.000,0.1800,825.00k,-1.70m,2,2019-06-30,2019-12-31,2019-08-27,-1.3%,0064,2019
-0.24,0.000,0.1800,835.00k,-1.71m,1,2019-03-31,2019-12-31,2019-05-23,-1.3%,0064,2019
-0.41,0.000,0.1900,974.00k,-2.93m,4,2018-12-31,2018-12-31,2019-02-27,-2.2%,0064,2018
-0.18,0.000,0.2000,828.00k,-1.25m,3,2018-09-30,2018-12-31,2018-11-27,-0.9%,0064,2018
-0.25,0.000,0.2000,1.10m,-1.75m,2,2018-06-30,2018-12-31,2018-08-28,-1.3%,0064,2018
-0.24,0.000,0.2000,839.00k,-1.67m,1,2018-03-31,2018-12-31,2018-05-24,-1.2%,0064,2018
2.28,0.000,1.0600,242.92m,9.69m,4,2023-06-30,2023-06-30,2023-08-29,2.2%,8907,2023
2.50,0.000,1.0200,350.47m,10.58m,3,2023-03-31,2023-06-30,2023-05-31,2.5%,8907,2023
2.19,0.000,0.9800,374.38m,9.20m,2,2022-12-31,2023-06-30,2023-02-20,2.2%,8907,2023
2.15,0.000,0.9700,380.33m,8.97m,1,2022-09-30,2023-06-30,2022-11-29,2.2%,8907,2023
-1.34,0.000,0.9700,252.98m,-5.28m,4,2022-06-30,2022-06-30,2022-08-30,-1.4%,8907,2022
1.45,0.000,0.9800,306.00m,5.60m,3,2022-03-31,2022-06-30,2022-05-24,1.5%,8907,2022
2.08,0.000,1.0200,358.48m,7.91m,2,2021-12-31,2022-06-30,2022-02-25,2.0%,8907,2022
0.51,0.000,1.0100,196.99m,1.94m,1,2021-09-30,2022-06-30,2021-11-30,0.5%,8907,2022
0.32,0.000,1.0113,227.07m,1.02m,4,2021-06-30,2021-06-30,2021-09-15,0.3%,8907,2021
1.36,0.000,1.0200,231.62m,4.20m,3,2021-03-31,2021-06-30,2021-05-28,1.3%,8907,2021
1.78,0.000,1.0800,299.04m,5.06m,2,2020-12-31,2021-06-30,2021-02-25,1.6%,8907,2021
1.71,0.000,1.1700,293.09m,4.45m,1,2020-09-30,2021-06-30,2020-11-27,1.5%,8907,2021
-5.02,0.000,1.1800,230.48m,-12.92m,4,2020-06-30,2020-06-30,2020-08-28,-4.3%,8907,2020
-2.12,0.000,1.3700,211.36m,-5.45m,3,2020-03-31,2020-06-30,2020-06-19,-1.5%,8907,2020
0.79,0.000,1.3300,284.76m,2.03m,2,2019-12-31,2020-06-30,2020-02-27,0.6%,8907,2020
1.51,0.000,1.3200,277.05m,3.87m,1,2019-09-30,2020-06-30,2019-11-29,1.1%,8907,2020
0.57,0.000,1.3100,280.55m,1.50m,4,2019-06-30,2019-06-30,2019-08-30,0.4%,8907,2019
0.66,0.000,1.2500,216.45m,1.76m,3,2019-03-31,2019-06-30,2019-05-30,0.5%,8907,2019
1.60,0.000,1.2700,259.45m,4.27m,2,2018-12-31,2019-06-30,2019-02-27,1.3%,8907,2019
1.97,0.000,1.2100,256.65m,5.28m,1,2018-09-30,2019-06-30,2018-11-30,1.6%,8907,2019
1.17,0.000,1.2200,255.72m,2.92m,4,2018-06-30,2018-06-30,2018-08-30,1.0%,8907,2018
1.72,0.000,1.2100,256.06m,4.21m,3,2018-03-31,2018-06-30,2018-05-31,1.4%,8907,2018
